FileName,LastModified
Colors - Leagues.csv,2025-11-16 18:37:33
Colors - Teams.csv,2025-11-16 18:37:33
Divisions.csv,2025-11-16 18:37:33
DraftPicks_AllYears.csv,2025-11-16 18:37:33
Drafts_AllYears.csv,2025-11-16 18:37:33
LastUpdate.csv,2025-11-16 18:37:33
LeagueIDs_AllYears.csv,2025-11-16 18:37:33
LeagueShortNames.csv,2025-11-16 18:37:33
Lineup.csv,2025-11-16 18:37:33
Matchups_AllYears.csv,2025-11-16 18:37:33
Players.csv,2025-11-16 18:37:33
Results_RegularSeason.csv,2025-11-16 18:37:33
Rosters_Current.csv,2025-11-16 18:37:33
Rosters_Players_AllYears.csv,2025-11-16 18:37:33
Scores.csv,2025-11-16 18:39:23
ScoringSettings.csv,2025-11-16 18:37:33
Teams.csv,2025-11-16 18:37:33
Transactions_AllYears.csv,2025-11-16 18:37:33
Users_AllYears.csv,2025-11-16 18:37:33
Weeks.csv,2025-11-16 18:37:33
