FileName,LastModified
Colors - Leagues.csv,2025-12-22 20:58:19
Colors - Teams.csv,2025-12-22 20:58:19
Divisions.csv,2025-12-22 20:58:19
DraftPicks_AllYears.csv,2025-12-22 20:58:19
Drafts_AllYears.csv,2025-12-22 20:58:19
LastUpdate.csv,2025-12-22 20:58:19
LeagueIDs_AllYears.csv,2025-12-22 20:58:19
LeagueShortNames.csv,2025-12-22 20:58:19
Lineup.csv,2025-12-22 20:58:19
Matchups_AllYears.csv,2025-12-22 20:58:19
Players.csv,2025-12-22 20:58:19
Results_RegularSeason.csv,2025-12-22 20:58:19
Rosters_Current.csv,2025-12-22 20:58:19
Rosters_Players_AllYears.csv,2025-12-22 20:58:19
Scores.csv,2025-12-22 20:59:40
ScoringSettings.csv,2025-12-22 20:58:19
Teams.csv,2025-12-22 20:58:19
Transactions_AllYears.csv,2025-12-22 20:58:19
Users_AllYears.csv,2025-12-22 20:58:19
Weeks.csv,2025-12-22 20:58:19
