FileName,LastModified
Colors - Leagues.csv,2025-11-02 02:18:04
Colors - Teams.csv,2025-11-02 02:18:04
Divisions.csv,2025-11-02 02:18:04
DraftPicks_AllYears.csv,2025-11-02 03:35:09
Drafts_AllYears.csv,2025-11-02 03:35:09
LastUpdate.csv,2025-11-02 02:18:04
LeagueIDs_AllYears.csv,2025-11-02 02:18:25
LeagueShortNames.csv,2025-11-02 02:18:04
Lineup.csv,2025-11-02 02:18:04
Matchups_AllYears.csv,2025-11-02 02:48:11
Players.csv,2025-11-02 02:19:18
Results_RegularSeason.csv,2025-11-02 03:38:19
Rosters_Current.csv,2025-11-02 02:18:35
Rosters_Players_AllYears.csv,2025-11-02 02:19:42
Scores.csv,2025-11-02 03:39:29
ScoringSettings.csv,2025-11-02 02:18:04
Teams.csv,2025-11-02 02:18:04
Transactions_AllYears.csv,2025-11-02 03:34:25
Users_AllYears.csv,2025-11-02 02:19:17
Weeks.csv,2025-11-02 02:18:04
