FileName,LastModified
Colors - Leagues.csv,2026-08-26 02:46:35
Colors - Teams.csv,2026-08-26 02:46:35
Divisions.csv,2026-08-26 02:46:35
DraftPicks_AllYears.csv,2026-08-26 04:04:01
Drafts_AllYears.csv,2026-08-26 04:04:01
LastUpdate.csv,2026-08-26 02:46:35
LeagueIDs_AllYears.csv,2026-08-26 02:46:53
LeagueShortNames.csv,2026-08-26 02:46:35
Lineup.csv,2026-08-26 02:46:35
Matchups_AllYears.csv,2026-08-26 03:17:10
Players.csv,2026-08-26 02:47:49
Results_RegularSeason.csv,2026-08-26 04:07:46
Rosters_Current.csv,2026-08-26 02:47:01
Rosters_Players_AllYears.csv,2026-08-26 02:48:13
Scores.csv,2026-08-26 04:08:11
ScoringSettings.csv,2026-08-26 02:46:35
Teams.csv,2026-08-26 02:46:35
Transactions_AllYears.csv,2026-08-26 04:02:58
Users_AllYears.csv,2026-08-26 02:47:49
Weeks.csv,2026-08-26 02:46:35
