FileName,LastModified
Colors - Leagues.csv,2025-11-02 13:23:08
Colors - Teams.csv,2025-11-02 13:23:08
Divisions.csv,2025-11-02 13:23:08
DraftPicks_AllYears.csv,2025-11-02 13:23:08
Drafts_AllYears.csv,2025-11-02 13:23:08
LastUpdate.csv,2025-11-02 13:23:08
LeagueIDs_AllYears.csv,2025-11-02 13:23:08
LeagueShortNames.csv,2025-11-02 13:23:08
Lineup.csv,2025-11-02 13:23:08
Matchups_AllYears.csv,2025-11-02 13:23:08
Players.csv,2025-11-02 13:23:08
Results_RegularSeason.csv,2025-11-02 13:23:08
Rosters_Current.csv,2025-11-02 13:23:08
Rosters_Players_AllYears.csv,2025-11-02 13:23:08
Scores.csv,2025-11-02 13:25:22
ScoringSettings.csv,2025-11-02 13:23:08
Teams.csv,2025-11-02 13:23:08
Transactions_AllYears.csv,2025-11-02 13:23:08
Users_AllYears.csv,2025-11-02 13:23:08
Weeks.csv,2025-11-02 13:23:08
