FileName,LastModified
Colors - Leagues.csv,2026-02-16 02:55:06
Colors - Teams.csv,2026-02-16 02:55:06
Divisions.csv,2026-02-16 02:55:06
DraftPicks_AllYears.csv,2026-02-16 04:09:34
Drafts_AllYears.csv,2026-02-16 04:09:34
LastUpdate.csv,2026-02-16 02:55:06
LeagueIDs_AllYears.csv,2026-02-16 02:55:25
LeagueShortNames.csv,2026-02-16 02:55:06
Lineup.csv,2026-02-16 02:55:06
Matchups_AllYears.csv,2026-02-16 03:22:31
Players.csv,2026-02-16 02:56:15
Results_RegularSeason.csv,2026-02-16 04:11:30
Rosters_Current.csv,2026-02-16 02:55:27
Rosters_Players_AllYears.csv,2026-02-16 02:56:37
Scores.csv,2026-02-16 04:11:57
ScoringSettings.csv,2026-02-16 02:55:06
Teams.csv,2026-02-16 02:55:06
Transactions_AllYears.csv,2026-02-16 04:08:34
Users_AllYears.csv,2026-02-16 02:56:15
Weeks.csv,2026-02-16 02:55:06
