Filename,LastModifiedET
Drafts_AllYears.csv,2025-10-11T04:23:47.301609-04:00
Rosters_Current.csv,2025-10-11T03:26:03.946624-04:00
Results_RegularSeason.csv,2025-10-11T04:27:41.922561-04:00
Rosters_Players_AllYears.csv,2025-10-11T03:26:46.396164-04:00
Scores.csv,2025-10-11T04:27:41.396555-04:00
ScoringSettings.csv,2025-10-11T03:25:36.960274-04:00
Users_AllYears.csv,2025-10-11T03:26:31.820986-04:00
Players.csv,2025-10-11T03:26:32.370992-04:00
Divisions.csv,2025-10-11T03:25:36.848272-04:00
Transactions_AllYears.csv,2025-10-11T04:23:22.947261-04:00
Teams.csv,2025-10-11T03:25:36.961274-04:00
LeagueIDs_AllYears.csv,2025-10-11T03:25:57.739542-04:00
Colors - Teams.csv,2025-10-11T03:25:36.848272-04:00
LeagueShortNames.csv,2025-10-11T03:25:36.850272-04:00
Colors - Leagues.csv,2025-10-11T03:25:36.848272-04:00
Lineup.csv,2025-10-11T03:25:36.850272-04:00
DraftPicks_AllYears.csv,2025-10-11T04:23:47.313609-04:00
LastUpdate.csv,2025-10-11T03:25:36.850272-04:00
Weeks.csv,2025-10-11T03:25:36.970274-04:00
Matchups_AllYears.csv,2025-10-11T03:52:52.055016-04:00
