FileName,LastModified,Size_KB
Colors - Leagues.csv,2025-10-16 07:31:56 UTC,2.0
Colors - Teams.csv,2025-10-16 07:31:56 UTC,4.9
Divisions.csv,2025-10-16 07:31:56 UTC,0.7
DraftPicks_AllYears.csv,2025-10-16 08:22:46 UTC,386.4
Drafts_AllYears.csv,2025-10-16 08:22:46 UTC,5.9
LastUpdate.csv,2025-10-16 07:31:56 UTC,1.0
LeagueIDs_AllYears.csv,2025-10-16 07:32:16 UTC,3.9
LeagueShortNames.csv,2025-10-16 07:31:56 UTC,0.3
Lineup.csv,2025-10-16 07:31:56 UTC,0.1
Matchups_AllYears.csv,2025-10-16 07:54:56 UTC,2020.8
Players.csv,2025-10-16 07:32:45 UTC,30.3
Results_RegularSeason.csv,2025-10-16 08:25:45 UTC,1420.5
Rosters_Current.csv,2025-10-16 07:32:21 UTC,708.4
Rosters_Players_AllYears.csv,2025-10-16 07:32:57 UTC,2784.1
Scores.csv,2025-10-16 08:27:10 UTC,16384.4
ScoringSettings.csv,2025-10-16 07:31:56 UTC,1.7
Teams.csv,2025-10-16 07:31:56 UTC,19.9
Transactions_AllYears.csv,2025-10-16 08:22:23 UTC,2896.0
Users_AllYears.csv,2025-10-16 07:32:44 UTC,82.3
Weeks.csv,2025-10-16 07:31:56 UTC,0.3
