FileName,LastModified
Colors - Leagues.csv,2026-08-02 04:08:40
Colors - Teams.csv,2026-08-02 04:08:40
Divisions.csv,2026-08-02 04:08:40
DraftPicks_AllYears.csv,2026-08-02 05:05:01
Drafts_AllYears.csv,2026-08-02 05:05:01
LastUpdate.csv,2026-08-02 04:08:40
LeagueIDs_AllYears.csv,2026-08-02 04:08:59
LeagueShortNames.csv,2026-08-02 04:08:40
Lineup.csv,2026-08-02 04:08:40
Matchups_AllYears.csv,2026-08-02 04:35:04
Players.csv,2026-08-02 04:09:28
Results_RegularSeason.csv,2026-08-02 05:07:01
Rosters_Current.csv,2026-08-02 04:09:04
Rosters_Players_AllYears.csv,2026-08-02 04:09:41
Scores.csv,2026-08-02 05:07:15
ScoringSettings.csv,2026-08-02 04:08:40
Teams.csv,2026-08-02 04:08:40
Transactions_AllYears.csv,2026-08-02 05:04:20
Users_AllYears.csv,2026-08-02 04:09:28
Weeks.csv,2026-08-02 04:08:40
