FileName,LastModified
Colors - Leagues.csv,2026-01-04 17:18:59
Colors - Teams.csv,2026-01-04 17:18:59
Divisions.csv,2026-01-04 17:18:59
DraftPicks_AllYears.csv,2026-01-04 17:18:59
Drafts_AllYears.csv,2026-01-04 17:18:59
LastUpdate.csv,2026-01-04 17:18:59
LeagueIDs_AllYears.csv,2026-01-04 17:18:59
LeagueShortNames.csv,2026-01-04 17:18:59
Lineup.csv,2026-01-04 17:18:59
Matchups_AllYears.csv,2026-01-04 17:18:59
Players.csv,2026-01-04 17:18:59
Results_RegularSeason.csv,2026-01-04 17:18:59
Rosters_Current.csv,2026-01-04 17:18:59
Rosters_Players_AllYears.csv,2026-01-04 17:18:59
Scores.csv,2026-01-04 17:20:25
ScoringSettings.csv,2026-01-04 17:18:59
Teams.csv,2026-01-04 17:18:59
Transactions_AllYears.csv,2026-01-04 17:18:59
Users_AllYears.csv,2026-01-04 17:18:59
Weeks.csv,2026-01-04 17:18:59
