FileName,LastModified
Colors - Leagues.csv,2026-01-21 02:30:03
Colors - Teams.csv,2026-01-21 02:30:03
Divisions.csv,2026-01-21 02:30:03
DraftPicks_AllYears.csv,2026-01-21 03:28:16
Drafts_AllYears.csv,2026-01-21 03:28:16
LastUpdate.csv,2026-01-21 02:30:03
LeagueIDs_AllYears.csv,2026-01-21 02:30:22
LeagueShortNames.csv,2026-01-21 02:30:03
Lineup.csv,2026-01-21 02:30:03
Matchups_AllYears.csv,2026-01-21 02:58:53
Players.csv,2026-01-21 02:30:55
Results_RegularSeason.csv,2026-01-21 03:30:46
Rosters_Current.csv,2026-01-21 02:30:23
Rosters_Players_AllYears.csv,2026-01-21 02:31:07
Scores.csv,2026-01-21 03:31:09
ScoringSettings.csv,2026-01-21 02:30:03
Teams.csv,2026-01-21 02:30:03
Transactions_AllYears.csv,2026-01-21 03:27:35
Users_AllYears.csv,2026-01-21 02:30:54
Weeks.csv,2026-01-21 02:30:03
