FileName,LastModified
Colors - Leagues.csv,2026-03-29 02:52:08
Colors - Teams.csv,2026-03-29 02:52:08
Divisions.csv,2026-03-29 02:52:08
DraftPicks_AllYears.csv,2026-03-29 03:40:52
Drafts_AllYears.csv,2026-03-29 03:40:52
LastUpdate.csv,2026-03-29 02:52:08
LeagueIDs_AllYears.csv,2026-03-29 02:52:28
LeagueShortNames.csv,2026-03-29 02:52:08
Lineup.csv,2026-03-29 02:52:08
Matchups_AllYears.csv,2026-03-29 03:14:17
Players.csv,2026-03-29 02:52:55
Results_RegularSeason.csv,2026-03-29 03:41:17
Rosters_Current.csv,2026-03-29 02:52:32
Rosters_Players_AllYears.csv,2026-03-29 02:53:06
Scores.csv,2026-03-29 02:52:08
ScoringSettings.csv,2026-03-29 02:52:08
Teams.csv,2026-03-29 02:52:08
Transactions_AllYears.csv,2026-03-29 03:40:13
Users_AllYears.csv,2026-03-29 02:52:54
Weeks.csv,2026-03-29 02:52:08
