FileName,LastModified
Colors - Leagues.csv,2026-08-29 07:58:53
Colors - Teams.csv,2026-08-29 07:58:53
Divisions.csv,2026-08-29 07:58:53
DraftPicks_AllYears.csv,2026-08-29 08:49:24
Drafts_AllYears.csv,2026-08-29 08:49:24
LastUpdate.csv,2026-08-29 07:58:53
LeagueIDs_AllYears.csv,2026-08-29 07:59:10
LeagueShortNames.csv,2026-08-29 07:58:53
Lineup.csv,2026-08-29 07:58:53
Matchups_AllYears.csv,2026-08-29 08:17:32
Players.csv,2026-08-29 07:59:42
Results_RegularSeason.csv,2026-08-29 08:52:01
Rosters_Current.csv,2026-08-29 07:59:16
Rosters_Players_AllYears.csv,2026-08-29 07:59:55
Scores.csv,2026-08-29 08:52:15
ScoringSettings.csv,2026-08-29 07:58:53
Teams.csv,2026-08-29 07:58:53
Transactions_AllYears.csv,2026-08-29 08:47:44
Users_AllYears.csv,2026-08-29 07:59:41
Weeks.csv,2026-08-29 07:58:53
