FileName,LastModified
Colors - Leagues.csv,2026-01-16 02:26:12
Colors - Teams.csv,2026-01-16 02:26:12
Divisions.csv,2026-01-16 02:26:12
DraftPicks_AllYears.csv,2026-01-16 03:12:54
Drafts_AllYears.csv,2026-01-16 03:12:54
LastUpdate.csv,2026-01-16 02:26:12
LeagueIDs_AllYears.csv,2026-01-16 02:26:31
LeagueShortNames.csv,2026-01-16 02:26:12
Lineup.csv,2026-01-16 02:26:12
Matchups_AllYears.csv,2026-01-16 02:45:44
Players.csv,2026-01-16 02:26:48
Results_RegularSeason.csv,2026-01-16 03:14:05
Rosters_Current.csv,2026-01-16 02:26:32
Rosters_Players_AllYears.csv,2026-01-16 02:26:59
Scores.csv,2026-01-16 03:14:22
ScoringSettings.csv,2026-01-16 02:26:12
Teams.csv,2026-01-16 02:26:12
Transactions_AllYears.csv,2026-01-16 03:12:26
Users_AllYears.csv,2026-01-16 02:26:48
Weeks.csv,2026-01-16 02:26:12
