FileName,LastModified
Colors - Leagues.csv,2026-02-28 02:28:03
Colors - Teams.csv,2026-02-28 02:28:03
Divisions.csv,2026-02-28 02:28:03
DraftPicks_AllYears.csv,2026-02-28 03:19:20
Drafts_AllYears.csv,2026-02-28 03:19:20
LastUpdate.csv,2026-02-28 02:28:03
LeagueIDs_AllYears.csv,2026-02-28 02:28:21
LeagueShortNames.csv,2026-02-28 02:28:03
Lineup.csv,2026-02-28 02:28:03
Matchups_AllYears.csv,2026-02-28 02:49:49
Players.csv,2026-02-28 02:29:03
Results_RegularSeason.csv,2026-02-28 03:20:18
Rosters_Current.csv,2026-02-28 02:28:28
Rosters_Players_AllYears.csv,2026-02-28 02:29:16
Scores.csv,2026-02-28 03:20:32
ScoringSettings.csv,2026-02-28 02:28:03
Teams.csv,2026-02-28 02:28:03
Transactions_AllYears.csv,2026-02-28 03:18:34
Users_AllYears.csv,2026-02-28 02:29:03
Weeks.csv,2026-02-28 02:28:03
