FileName,LastModified
Colors - Leagues.csv,2026-09-22 21:12:22
Colors - Teams.csv,2026-09-22 21:12:22
Divisions.csv,2026-09-22 21:12:22
DraftPicks_AllYears.csv,2026-09-22 21:12:22
Drafts_AllYears.csv,2026-09-22 21:12:22
LastUpdate.csv,2026-09-22 21:12:22
LeagueIDs_AllYears.csv,2026-09-22 21:12:22
LeagueShortNames.csv,2026-09-22 21:12:22
Lineup.csv,2026-09-22 21:12:22
Matchups_AllYears.csv,2026-09-22 21:12:23
Matchups_Historic.csv,2026-09-22 21:12:23
Matchups_Season.csv,2026-09-22 21:16:26
Matchups_Week.csv,2026-09-22 21:16:26
Players.csv,2026-09-22 21:12:23
Results_RegularSeason.csv,2026-09-22 21:12:23
Rosters_Current.csv,2026-09-22 21:12:23
Rosters_Players_AllYears.csv,2026-09-22 21:12:23
Scores.csv,2026-09-22 21:16:39
Scores_Historic.csv,2026-09-22 21:12:23
ScoringSettings.csv,2026-09-22 21:12:23
Standings_Historic.csv,2026-09-22 21:12:23
Teams.csv,2026-09-22 21:12:23
Transactions_AllYears.csv,2026-09-22 21:12:23
Users_AllYears.csv,2026-09-22 21:12:23
Weeks.csv,2026-09-22 21:12:23
