FileName,LastModified
Colors - Leagues.csv,2026-08-09 02:53:33
Colors - Teams.csv,2026-08-09 02:53:33
Divisions.csv,2026-08-09 02:53:33
DraftPicks_AllYears.csv,2026-08-09 03:49:08
Drafts_AllYears.csv,2026-08-09 03:49:08
LastUpdate.csv,2026-08-09 02:53:33
LeagueIDs_AllYears.csv,2026-08-09 02:53:55
LeagueShortNames.csv,2026-08-09 02:53:33
Lineup.csv,2026-08-09 02:53:33
Matchups_AllYears.csv,2026-08-09 03:19:35
Players.csv,2026-08-09 02:54:24
Results_RegularSeason.csv,2026-08-09 03:53:16
Rosters_Current.csv,2026-08-09 02:53:59
Rosters_Players_AllYears.csv,2026-08-09 02:54:37
Scores.csv,2026-08-09 03:53:31
ScoringSettings.csv,2026-08-09 02:53:33
Teams.csv,2026-08-09 02:53:33
Transactions_AllYears.csv,2026-08-09 03:48:27
Users_AllYears.csv,2026-08-09 02:54:24
Weeks.csv,2026-08-09 02:53:33
