FileName,LastModified
Colors - Leagues.csv,2026-03-24 02:53:52
Colors - Teams.csv,2026-03-24 02:53:52
Divisions.csv,2026-03-24 02:53:52
DraftPicks_AllYears.csv,2026-03-24 03:56:53
Drafts_AllYears.csv,2026-03-24 03:56:53
LastUpdate.csv,2026-03-24 02:53:52
LeagueIDs_AllYears.csv,2026-03-24 02:54:13
LeagueShortNames.csv,2026-03-24 02:53:52
Lineup.csv,2026-03-24 02:53:52
Matchups_AllYears.csv,2026-03-24 03:11:26
Players.csv,2026-03-24 02:55:08
Results_RegularSeason.csv,2026-03-24 03:57:52
Rosters_Current.csv,2026-03-24 02:54:23
Rosters_Players_AllYears.csv,2026-03-24 02:55:32
Scores.csv,2026-03-24 02:53:52
ScoringSettings.csv,2026-03-24 02:53:52
Teams.csv,2026-03-24 02:53:52
Transactions_AllYears.csv,2026-03-24 03:55:55
Users_AllYears.csv,2026-03-24 02:55:07
Weeks.csv,2026-03-24 02:53:52
