FileName,LastModified
Colors - Leagues.csv,2026-01-02 02:25:31
Colors - Teams.csv,2026-01-02 02:25:31
Divisions.csv,2026-01-02 02:25:31
DraftPicks_AllYears.csv,2026-01-02 03:12:59
Drafts_AllYears.csv,2026-01-02 03:12:59
LastUpdate.csv,2026-01-02 02:25:31
LeagueIDs_AllYears.csv,2026-01-02 02:25:52
LeagueShortNames.csv,2026-01-02 02:25:31
Lineup.csv,2026-01-02 02:25:31
Matchups_AllYears.csv,2026-01-02 02:44:40
Players.csv,2026-01-02 02:26:09
Results_RegularSeason.csv,2026-01-02 03:14:11
Rosters_Current.csv,2026-01-02 02:25:52
Rosters_Players_AllYears.csv,2026-01-02 02:26:21
Scores.csv,2026-01-02 03:14:34
ScoringSettings.csv,2026-01-02 02:25:31
Teams.csv,2026-01-02 02:25:31
Transactions_AllYears.csv,2026-01-02 03:12:28
Users_AllYears.csv,2026-01-02 02:26:09
Weeks.csv,2026-01-02 02:25:31
