FileName,LastModified
Colors - Leagues.csv,2025-11-01 02:17:31
Colors - Teams.csv,2025-11-01 02:17:31
Divisions.csv,2025-11-01 02:17:31
DraftPicks_AllYears.csv,2025-11-01 03:23:05
Drafts_AllYears.csv,2025-11-01 03:23:05
LastUpdate.csv,2025-11-01 02:17:31
LeagueIDs_AllYears.csv,2025-11-01 02:17:50
LeagueShortNames.csv,2025-11-01 02:17:31
Lineup.csv,2025-11-01 02:17:31
Matchups_AllYears.csv,2025-11-01 02:43:43
Players.csv,2025-11-01 02:19:10
Results_RegularSeason.csv,2025-11-01 03:26:24
Rosters_Current.csv,2025-11-01 02:17:57
Rosters_Players_AllYears.csv,2025-11-01 02:19:36
Scores.csv,2025-11-01 03:27:35
ScoringSettings.csv,2025-11-01 02:17:31
Teams.csv,2025-11-01 02:17:31
Transactions_AllYears.csv,2025-11-01 03:22:34
Users_AllYears.csv,2025-11-01 02:19:10
Weeks.csv,2025-11-01 02:17:31
