FileName,LastModified
Colors - Leagues.csv,2025-11-16 16:15:40
Colors - Teams.csv,2025-11-16 16:15:40
Divisions.csv,2025-11-16 16:15:40
DraftPicks_AllYears.csv,2025-11-16 16:15:40
Drafts_AllYears.csv,2025-11-16 16:15:40
LastUpdate.csv,2025-11-16 16:15:40
LeagueIDs_AllYears.csv,2025-11-16 16:15:40
LeagueShortNames.csv,2025-11-16 16:15:40
Lineup.csv,2025-11-16 16:15:40
Matchups_AllYears.csv,2025-11-16 16:15:40
Players.csv,2025-11-16 16:15:40
Results_RegularSeason.csv,2025-11-16 16:15:40
Rosters_Current.csv,2025-11-16 16:15:40
Rosters_Players_AllYears.csv,2025-11-16 16:15:40
Scores.csv,2025-11-16 16:17:30
ScoringSettings.csv,2025-11-16 16:15:40
Teams.csv,2025-11-16 16:15:40
Transactions_AllYears.csv,2025-11-16 16:15:40
Users_AllYears.csv,2025-11-16 16:15:40
Weeks.csv,2025-11-16 16:15:40
