FileName,LastModified
Colors - Leagues.csv,2026-07-08 04:25:17
Colors - Teams.csv,2026-07-08 04:25:17
Divisions.csv,2026-07-08 04:25:17
DraftPicks_AllYears.csv,2026-07-08 05:35:07
Drafts_AllYears.csv,2026-07-08 05:35:07
LastUpdate.csv,2026-07-08 04:25:17
LeagueIDs_AllYears.csv,2026-07-08 04:25:36
LeagueShortNames.csv,2026-07-08 04:25:17
Lineup.csv,2026-07-08 04:25:17
Matchups_AllYears.csv,2026-07-08 04:57:21
Players.csv,2026-07-08 04:26:28
Results_RegularSeason.csv,2026-07-08 05:38:26
Rosters_Current.csv,2026-07-08 04:25:44
Rosters_Players_AllYears.csv,2026-07-08 04:26:47
Scores.csv,2026-07-08 05:38:49
ScoringSettings.csv,2026-07-08 04:25:17
Teams.csv,2026-07-08 04:25:17
Transactions_AllYears.csv,2026-07-08 05:34:11
Users_AllYears.csv,2026-07-08 04:26:27
Weeks.csv,2026-07-08 04:25:17
