FileName,LastModified
Colors - Leagues.csv,2026-04-06 03:22:16
Colors - Teams.csv,2026-04-06 03:22:16
Divisions.csv,2026-04-06 03:22:16
DraftPicks_AllYears.csv,2026-04-06 04:11:34
Drafts_AllYears.csv,2026-04-06 04:11:34
LastUpdate.csv,2026-04-06 03:22:16
LeagueIDs_AllYears.csv,2026-04-06 03:22:33
LeagueShortNames.csv,2026-04-06 03:22:16
Lineup.csv,2026-04-06 03:22:16
Matchups_AllYears.csv,2026-04-06 03:45:29
Players.csv,2026-04-06 03:22:54
Results_RegularSeason.csv,2026-04-06 04:11:53
Rosters_Current.csv,2026-04-06 03:22:37
Rosters_Players_AllYears.csv,2026-04-06 03:23:06
Scores.csv,2026-04-06 03:22:16
ScoringSettings.csv,2026-04-06 03:22:16
Teams.csv,2026-04-06 03:22:16
Transactions_AllYears.csv,2026-04-06 04:11:00
Users_AllYears.csv,2026-04-06 03:22:53
Weeks.csv,2026-04-06 03:22:17
