FileName,LastModified
Colors - Leagues.csv,2025-11-30 14:14:36
Colors - Teams.csv,2025-11-30 14:14:36
Divisions.csv,2025-11-30 14:14:36
DraftPicks_AllYears.csv,2025-11-30 14:14:36
Drafts_AllYears.csv,2025-11-30 14:14:36
LastUpdate.csv,2025-11-30 14:14:36
LeagueIDs_AllYears.csv,2025-11-30 14:14:36
LeagueShortNames.csv,2025-11-30 14:14:36
Lineup.csv,2025-11-30 14:14:36
Matchups_AllYears.csv,2025-11-30 14:14:36
Players.csv,2025-11-30 14:14:36
Results_RegularSeason.csv,2025-11-30 14:14:36
Rosters_Current.csv,2025-11-30 14:14:36
Rosters_Players_AllYears.csv,2025-11-30 14:14:36
Scores.csv,2025-11-30 14:16:37
ScoringSettings.csv,2025-11-30 14:14:36
Teams.csv,2025-11-30 14:14:36
Transactions_AllYears.csv,2025-11-30 14:14:36
Users_AllYears.csv,2025-11-30 14:14:36
Weeks.csv,2025-11-30 14:14:36
