FileName,LastModified
Colors - Leagues.csv,2025-11-30 02:18:34
Colors - Teams.csv,2025-11-30 02:18:34
Divisions.csv,2025-11-30 02:18:34
DraftPicks_AllYears.csv,2025-11-30 03:29:35
Drafts_AllYears.csv,2025-11-30 03:29:35
LastUpdate.csv,2025-11-30 02:18:34
LeagueIDs_AllYears.csv,2025-11-30 02:18:55
LeagueShortNames.csv,2025-11-30 02:18:34
Lineup.csv,2025-11-30 02:18:34
Matchups_AllYears.csv,2025-11-30 02:42:45
Players.csv,2025-11-30 02:19:48
Results_RegularSeason.csv,2025-11-30 03:32:11
Rosters_Current.csv,2025-11-30 02:19:05
Rosters_Players_AllYears.csv,2025-11-30 02:20:10
Scores.csv,2025-11-30 03:32:41
ScoringSettings.csv,2025-11-30 02:18:34
Teams.csv,2025-11-30 02:18:34
Transactions_AllYears.csv,2025-11-30 03:28:38
Users_AllYears.csv,2025-11-30 02:19:48
Weeks.csv,2025-11-30 02:18:34
