FileName,LastModified
Colors - Leagues.csv,2026-05-14 04:34:50
Colors - Teams.csv,2026-05-14 04:34:50
Divisions.csv,2026-05-14 04:34:50
DraftPicks_AllYears.csv,2026-05-14 05:16:02
Drafts_AllYears.csv,2026-05-14 05:16:02
LastUpdate.csv,2026-05-14 04:34:50
LeagueIDs_AllYears.csv,2026-05-14 04:35:08
LeagueShortNames.csv,2026-05-14 04:34:50
Lineup.csv,2026-05-14 04:34:50
Matchups_AllYears.csv,2026-05-14 04:50:52
Players.csv,2026-05-14 04:35:33
Results_RegularSeason.csv,2026-05-14 05:16:55
Rosters_Current.csv,2026-05-14 04:35:13
Rosters_Players_AllYears.csv,2026-05-14 04:35:43
Scores.csv,2026-05-14 05:17:07
ScoringSettings.csv,2026-05-14 04:34:50
Teams.csv,2026-05-14 04:34:50
Transactions_AllYears.csv,2026-05-14 05:15:27
Users_AllYears.csv,2026-05-14 04:35:32
Weeks.csv,2026-05-14 04:34:50
