FileName,LastModified
Colors - Leagues.csv,2025-11-06 20:47:25
Colors - Teams.csv,2025-11-06 20:47:25
Divisions.csv,2025-11-06 20:47:25
DraftPicks_AllYears.csv,2025-11-06 20:47:25
Drafts_AllYears.csv,2025-11-06 20:47:25
LastUpdate.csv,2025-11-06 20:47:25
LeagueIDs_AllYears.csv,2025-11-06 20:47:25
LeagueShortNames.csv,2025-11-06 20:47:25
Lineup.csv,2025-11-06 20:47:25
Matchups_AllYears.csv,2025-11-06 20:47:25
Players.csv,2025-11-06 20:47:25
Results_RegularSeason.csv,2025-11-06 20:47:25
Rosters_Current.csv,2025-11-06 20:47:25
Rosters_Players_AllYears.csv,2025-11-06 20:47:25
Scores.csv,2025-11-06 20:49:14
ScoringSettings.csv,2025-11-06 20:47:25
Teams.csv,2025-11-06 20:47:25
Transactions_AllYears.csv,2025-11-06 20:47:25
Users_AllYears.csv,2025-11-06 20:47:25
Weeks.csv,2025-11-06 20:47:25
