FileName,LastModified
Colors - Leagues.csv,2026-09-13 07:34:39
Colors - Teams.csv,2026-09-13 07:34:39
Divisions.csv,2026-09-13 07:34:39
DraftPicks_AllYears.csv,2026-09-13 08:54:25
Drafts_AllYears.csv,2026-09-13 08:54:25
LastUpdate.csv,2026-09-13 07:34:39
LeagueIDs_AllYears.csv,2026-09-13 07:34:58
LeagueShortNames.csv,2026-09-13 07:34:39
Lineup.csv,2026-09-13 07:34:39
Matchups_AllYears.csv,2026-09-13 08:05:40
Players.csv,2026-09-13 07:35:53
Results_RegularSeason.csv,2026-09-13 08:56:50
Rosters_Current.csv,2026-09-13 07:35:07
Rosters_Players_AllYears.csv,2026-09-13 07:36:18
Scores.csv,2026-09-13 08:57:16
ScoringSettings.csv,2026-09-13 07:34:39
Teams.csv,2026-09-13 07:34:39
Transactions_AllYears.csv,2026-09-13 08:53:21
Users_AllYears.csv,2026-09-13 07:35:53
Weeks.csv,2026-09-13 07:34:39
