FileName,LastModified
Colors - Leagues.csv,2025-11-06 22:13:03
Colors - Teams.csv,2025-11-06 22:13:03
Divisions.csv,2025-11-06 22:13:03
DraftPicks_AllYears.csv,2025-11-06 22:13:03
Drafts_AllYears.csv,2025-11-06 22:13:03
LastUpdate.csv,2025-11-06 22:13:03
LeagueIDs_AllYears.csv,2025-11-06 22:13:03
LeagueShortNames.csv,2025-11-06 22:13:03
Lineup.csv,2025-11-06 22:13:03
Matchups_AllYears.csv,2025-11-06 22:13:03
Players.csv,2025-11-06 22:13:03
Results_RegularSeason.csv,2025-11-06 22:13:03
Rosters_Current.csv,2025-11-06 22:13:03
Rosters_Players_AllYears.csv,2025-11-06 22:13:03
Scores.csv,2025-11-06 22:15:55
ScoringSettings.csv,2025-11-06 22:13:03
Teams.csv,2025-11-06 22:13:03
Transactions_AllYears.csv,2025-11-06 22:13:03
Users_AllYears.csv,2025-11-06 22:13:03
Weeks.csv,2025-11-06 22:13:03
