FileName,LastModified
Colors - Leagues.csv,2026-06-30 05:30:58
Colors - Teams.csv,2026-06-30 05:30:58
Divisions.csv,2026-06-30 05:30:58
DraftPicks_AllYears.csv,2026-06-30 06:15:48
Drafts_AllYears.csv,2026-06-30 06:15:48
LastUpdate.csv,2026-06-30 05:30:58
LeagueIDs_AllYears.csv,2026-06-30 05:31:15
LeagueShortNames.csv,2026-06-30 05:30:58
Lineup.csv,2026-06-30 05:30:58
Matchups_AllYears.csv,2026-06-30 05:49:45
Players.csv,2026-06-30 05:31:51
Results_RegularSeason.csv,2026-06-30 06:17:53
Rosters_Current.csv,2026-06-30 05:31:21
Rosters_Players_AllYears.csv,2026-06-30 05:32:01
Scores.csv,2026-06-30 06:18:04
ScoringSettings.csv,2026-06-30 05:30:58
Teams.csv,2026-06-30 05:30:58
Transactions_AllYears.csv,2026-06-30 06:15:06
Users_AllYears.csv,2026-06-30 05:31:51
Weeks.csv,2026-06-30 05:30:58
