FileName,LastModified
Colors - Leagues.csv,2026-02-12 02:52:59
Colors - Teams.csv,2026-02-12 02:52:59
Divisions.csv,2026-02-12 02:52:59
DraftPicks_AllYears.csv,2026-02-12 03:40:53
Drafts_AllYears.csv,2026-02-12 03:40:53
LastUpdate.csv,2026-02-12 02:52:59
LeagueIDs_AllYears.csv,2026-02-12 02:53:17
LeagueShortNames.csv,2026-02-12 02:52:59
Lineup.csv,2026-02-12 02:52:59
Matchups_AllYears.csv,2026-02-12 03:12:11
Players.csv,2026-02-12 02:53:40
Results_RegularSeason.csv,2026-02-12 03:42:11
Rosters_Current.csv,2026-02-12 02:53:18
Rosters_Players_AllYears.csv,2026-02-12 02:53:52
Scores.csv,2026-02-12 03:42:26
ScoringSettings.csv,2026-02-12 02:52:59
Teams.csv,2026-02-12 02:52:59
Transactions_AllYears.csv,2026-02-12 03:40:19
Users_AllYears.csv,2026-02-12 02:53:40
Weeks.csv,2026-02-12 02:52:59
