FileName,LastModified
Colors - Leagues.csv,2026-04-09 03:20:24
Colors - Teams.csv,2026-04-09 03:20:24
Divisions.csv,2026-04-09 03:20:24
DraftPicks_AllYears.csv,2026-04-09 04:15:04
Drafts_AllYears.csv,2026-04-09 04:15:04
LastUpdate.csv,2026-04-09 03:20:24
LeagueIDs_AllYears.csv,2026-04-09 03:20:41
LeagueShortNames.csv,2026-04-09 03:20:24
Lineup.csv,2026-04-09 03:20:24
Matchups_AllYears.csv,2026-04-09 03:49:32
Players.csv,2026-04-09 03:21:41
Results_RegularSeason.csv,2026-04-09 04:15:22
Rosters_Current.csv,2026-04-09 03:20:44
Rosters_Players_AllYears.csv,2026-04-09 03:21:52
Scores.csv,2026-04-09 03:20:24
ScoringSettings.csv,2026-04-09 03:20:24
Teams.csv,2026-04-09 03:20:24
Transactions_AllYears.csv,2026-04-09 04:14:29
Users_AllYears.csv,2026-04-09 03:21:40
Weeks.csv,2026-04-09 03:20:24
