FileName,LastModified
Colors - Leagues.csv,2026-08-31 09:53:08
Colors - Teams.csv,2026-08-31 09:53:08
Divisions.csv,2026-08-31 09:53:08
DraftPicks_AllYears.csv,2026-08-31 10:56:15
Drafts_AllYears.csv,2026-08-31 10:56:15
LastUpdate.csv,2026-08-31 09:53:08
LeagueIDs_AllYears.csv,2026-08-31 09:53:26
LeagueShortNames.csv,2026-08-31 09:53:08
Lineup.csv,2026-08-31 09:53:08
Matchups_AllYears.csv,2026-08-31 10:26:34
Players.csv,2026-08-31 09:54:10
Results_RegularSeason.csv,2026-08-31 10:59:05
Rosters_Current.csv,2026-08-31 09:53:34
Rosters_Players_AllYears.csv,2026-08-31 09:54:22
Scores.csv,2026-08-31 10:59:19
ScoringSettings.csv,2026-08-31 09:53:08
Teams.csv,2026-08-31 09:53:08
Transactions_AllYears.csv,2026-08-31 10:55:24
Users_AllYears.csv,2026-08-31 09:54:10
Weeks.csv,2026-08-31 09:53:08
