FileName,LastModified
Colors - Leagues.csv,2026-04-10 03:21:05
Colors - Teams.csv,2026-04-10 03:21:05
Divisions.csv,2026-04-10 03:21:05
DraftPicks_AllYears.csv,2026-04-10 04:39:12
Drafts_AllYears.csv,2026-04-10 04:39:12
LastUpdate.csv,2026-04-10 03:21:05
LeagueIDs_AllYears.csv,2026-04-10 03:21:25
LeagueShortNames.csv,2026-04-10 03:21:05
Lineup.csv,2026-04-10 03:21:05
Matchups_AllYears.csv,2026-04-10 03:53:08
Players.csv,2026-04-10 03:22:29
Results_RegularSeason.csv,2026-04-10 04:40:10
Rosters_Current.csv,2026-04-10 03:21:35
Rosters_Players_AllYears.csv,2026-04-10 03:22:52
Scores.csv,2026-04-10 03:21:05
ScoringSettings.csv,2026-04-10 03:21:05
Teams.csv,2026-04-10 03:21:05
Transactions_AllYears.csv,2026-04-10 04:38:05
Users_AllYears.csv,2026-04-10 03:22:28
Weeks.csv,2026-04-10 03:21:05
