FileName,LastModified
Colors - Leagues.csv,2026-06-26 05:22:48
Colors - Teams.csv,2026-06-26 05:22:48
Divisions.csv,2026-06-26 05:22:48
DraftPicks_AllYears.csv,2026-06-26 06:18:55
Drafts_AllYears.csv,2026-06-26 06:18:55
LastUpdate.csv,2026-06-26 05:22:48
LeagueIDs_AllYears.csv,2026-06-26 05:23:11
LeagueShortNames.csv,2026-06-26 05:22:48
Lineup.csv,2026-06-26 05:22:48
Matchups_AllYears.csv,2026-06-26 05:52:15
Players.csv,2026-06-26 05:23:48
Results_RegularSeason.csv,2026-06-26 06:21:15
Rosters_Current.csv,2026-06-26 05:23:18
Rosters_Players_AllYears.csv,2026-06-26 05:23:58
Scores.csv,2026-06-26 06:21:26
ScoringSettings.csv,2026-06-26 05:22:48
Teams.csv,2026-06-26 05:22:48
Transactions_AllYears.csv,2026-06-26 06:18:09
Users_AllYears.csv,2026-06-26 05:23:47
Weeks.csv,2026-06-26 05:22:48
