FileName,LastModified
Colors - Leagues.csv,2026-04-23 03:53:06
Colors - Teams.csv,2026-04-23 03:53:06
Divisions.csv,2026-04-23 03:53:06
DraftPicks_AllYears.csv,2026-04-23 04:36:45
Drafts_AllYears.csv,2026-04-23 04:36:45
LastUpdate.csv,2026-04-23 03:53:06
LeagueIDs_AllYears.csv,2026-04-23 03:53:25
LeagueShortNames.csv,2026-04-23 03:53:06
Lineup.csv,2026-04-23 03:53:06
Matchups_AllYears.csv,2026-04-23 04:10:43
Players.csv,2026-04-23 03:53:49
Results_RegularSeason.csv,2026-04-23 04:37:10
Rosters_Current.csv,2026-04-23 03:53:29
Rosters_Players_AllYears.csv,2026-04-23 03:54:00
Scores.csv,2026-04-23 03:53:06
ScoringSettings.csv,2026-04-23 03:53:06
Teams.csv,2026-04-23 03:53:06
Transactions_AllYears.csv,2026-04-23 04:36:02
Users_AllYears.csv,2026-04-23 03:53:49
Weeks.csv,2026-04-23 03:53:06
