FileName,LastModified
Colors - Leagues.csv,2026-07-04 04:23:24
Colors - Teams.csv,2026-07-04 04:23:24
Divisions.csv,2026-07-04 04:23:24
DraftPicks_AllYears.csv,2026-07-04 05:30:41
Drafts_AllYears.csv,2026-07-04 05:30:41
LastUpdate.csv,2026-07-04 04:23:24
LeagueIDs_AllYears.csv,2026-07-04 04:23:43
LeagueShortNames.csv,2026-07-04 04:23:24
Lineup.csv,2026-07-04 04:23:24
Matchups_AllYears.csv,2026-07-04 04:45:05
Players.csv,2026-07-04 04:24:41
Results_RegularSeason.csv,2026-07-04 05:33:50
Rosters_Current.csv,2026-07-04 04:23:52
Rosters_Players_AllYears.csv,2026-07-04 04:25:05
Scores.csv,2026-07-04 05:34:18
ScoringSettings.csv,2026-07-04 04:23:25
Teams.csv,2026-07-04 04:23:25
Transactions_AllYears.csv,2026-07-04 05:29:41
Users_AllYears.csv,2026-07-04 04:24:41
Weeks.csv,2026-07-04 04:23:25
