FileName,LastModified
Colors - Leagues.csv,2025-11-24 20:51:40
Colors - Teams.csv,2025-11-24 20:51:40
Divisions.csv,2025-11-24 20:51:40
DraftPicks_AllYears.csv,2025-11-24 20:51:40
Drafts_AllYears.csv,2025-11-24 20:51:40
LastUpdate.csv,2025-11-24 20:51:40
LeagueIDs_AllYears.csv,2025-11-24 20:51:40
LeagueShortNames.csv,2025-11-24 20:51:40
Lineup.csv,2025-11-24 20:51:40
Matchups_AllYears.csv,2025-11-24 20:51:40
Players.csv,2025-11-24 20:51:40
Results_RegularSeason.csv,2025-11-24 20:51:40
Rosters_Current.csv,2025-11-24 20:51:40
Rosters_Players_AllYears.csv,2025-11-24 20:51:40
Scores.csv,2025-11-24 20:53:16
ScoringSettings.csv,2025-11-24 20:51:40
Teams.csv,2025-11-24 20:51:40
Transactions_AllYears.csv,2025-11-24 20:51:40
Users_AllYears.csv,2025-11-24 20:51:40
Weeks.csv,2025-11-24 20:51:40
