FileName,LastModified
Colors - Leagues.csv,2025-11-16 15:19:26
Colors - Teams.csv,2025-11-16 15:19:26
Divisions.csv,2025-11-16 15:19:26
DraftPicks_AllYears.csv,2025-11-16 15:19:26
Drafts_AllYears.csv,2025-11-16 15:19:26
LastUpdate.csv,2025-11-16 15:19:26
LeagueIDs_AllYears.csv,2025-11-16 15:19:26
LeagueShortNames.csv,2025-11-16 15:19:26
Lineup.csv,2025-11-16 15:19:26
Matchups_AllYears.csv,2025-11-16 15:19:26
Players.csv,2025-11-16 15:19:26
Results_RegularSeason.csv,2025-11-16 15:19:26
Rosters_Current.csv,2025-11-16 15:19:26
Rosters_Players_AllYears.csv,2025-11-16 15:19:26
Scores.csv,2025-11-16 15:20:58
ScoringSettings.csv,2025-11-16 15:19:26
Teams.csv,2025-11-16 15:19:26
Transactions_AllYears.csv,2025-11-16 15:19:26
Users_AllYears.csv,2025-11-16 15:19:26
Weeks.csv,2025-11-16 15:19:26
