FileName,LastModified
Colors - Leagues.csv,2026-03-22 02:39:12
Colors - Teams.csv,2026-03-22 02:39:12
Divisions.csv,2026-03-22 02:39:12
DraftPicks_AllYears.csv,2026-03-22 03:42:39
Drafts_AllYears.csv,2026-03-22 03:42:39
LastUpdate.csv,2026-03-22 02:39:12
LeagueIDs_AllYears.csv,2026-03-22 02:39:32
LeagueShortNames.csv,2026-03-22 02:39:12
Lineup.csv,2026-03-22 02:39:12
Matchups_AllYears.csv,2026-03-22 03:06:18
Players.csv,2026-03-22 02:40:15
Results_RegularSeason.csv,2026-03-22 03:43:21
Rosters_Current.csv,2026-03-22 02:39:39
Rosters_Players_AllYears.csv,2026-03-22 02:40:32
Scores.csv,2026-03-22 02:39:12
ScoringSettings.csv,2026-03-22 02:39:12
Teams.csv,2026-03-22 02:39:12
Transactions_AllYears.csv,2026-03-22 03:41:48
Users_AllYears.csv,2026-03-22 02:40:15
Weeks.csv,2026-03-22 02:39:12
