FileName,LastModified
Colors - Leagues.csv,2026-08-12 03:17:23
Colors - Teams.csv,2026-08-12 03:17:23
Divisions.csv,2026-08-12 03:17:23
DraftPicks_AllYears.csv,2026-08-12 04:20:28
Drafts_AllYears.csv,2026-08-12 04:20:28
LastUpdate.csv,2026-08-12 03:17:23
LeagueIDs_AllYears.csv,2026-08-12 03:17:43
LeagueShortNames.csv,2026-08-12 03:17:23
Lineup.csv,2026-08-12 03:17:23
Matchups_AllYears.csv,2026-08-12 03:43:51
Players.csv,2026-08-12 03:18:29
Results_RegularSeason.csv,2026-08-12 04:23:32
Rosters_Current.csv,2026-08-12 03:17:50
Rosters_Players_AllYears.csv,2026-08-12 03:18:46
Scores.csv,2026-08-12 04:23:50
ScoringSettings.csv,2026-08-12 03:17:23
Teams.csv,2026-08-12 03:17:23
Transactions_AllYears.csv,2026-08-12 04:19:35
Users_AllYears.csv,2026-08-12 03:18:28
Weeks.csv,2026-08-12 03:17:23
