FileName,LastModified
Colors - Leagues.csv,2026-01-09 02:26:56
Colors - Teams.csv,2026-01-09 02:26:56
Divisions.csv,2026-01-09 02:26:56
DraftPicks_AllYears.csv,2026-01-09 03:19:17
Drafts_AllYears.csv,2026-01-09 03:19:17
LastUpdate.csv,2026-01-09 02:26:56
LeagueIDs_AllYears.csv,2026-01-09 02:27:13
LeagueShortNames.csv,2026-01-09 02:26:56
Lineup.csv,2026-01-09 02:26:56
Matchups_AllYears.csv,2026-01-09 02:49:50
Players.csv,2026-01-09 02:27:47
Results_RegularSeason.csv,2026-01-09 03:20:58
Rosters_Current.csv,2026-01-09 02:27:14
Rosters_Players_AllYears.csv,2026-01-09 02:27:58
Scores.csv,2026-01-09 03:21:21
ScoringSettings.csv,2026-01-09 02:26:56
Teams.csv,2026-01-09 02:26:56
Transactions_AllYears.csv,2026-01-09 03:18:35
Users_AllYears.csv,2026-01-09 02:27:46
Weeks.csv,2026-01-09 02:26:56
