FileName,LastModified
Colors - Leagues.csv,2025-11-16 13:24:24
Colors - Teams.csv,2025-11-16 13:24:24
Divisions.csv,2025-11-16 13:24:24
DraftPicks_AllYears.csv,2025-11-16 13:24:24
Drafts_AllYears.csv,2025-11-16 13:24:24
LastUpdate.csv,2025-11-16 13:24:24
LeagueIDs_AllYears.csv,2025-11-16 13:24:24
LeagueShortNames.csv,2025-11-16 13:24:24
Lineup.csv,2025-11-16 13:24:24
Matchups_AllYears.csv,2025-11-16 13:24:24
Players.csv,2025-11-16 13:24:24
Results_RegularSeason.csv,2025-11-16 13:24:24
Rosters_Current.csv,2025-11-16 13:24:24
Rosters_Players_AllYears.csv,2025-11-16 13:24:24
Scores.csv,2025-11-16 13:26:32
ScoringSettings.csv,2025-11-16 13:24:24
Teams.csv,2025-11-16 13:24:24
Transactions_AllYears.csv,2025-11-16 13:24:24
Users_AllYears.csv,2025-11-16 13:24:24
Weeks.csv,2025-11-16 13:24:24
