FileName,LastModified
Colors - Leagues.csv,2025-11-21 02:20:44
Colors - Teams.csv,2025-11-21 02:20:44
Divisions.csv,2025-11-21 02:20:44
DraftPicks_AllYears.csv,2025-11-21 03:44:27
Drafts_AllYears.csv,2025-11-21 03:44:27
LastUpdate.csv,2025-11-21 02:20:44
LeagueIDs_AllYears.csv,2025-11-21 02:21:04
LeagueShortNames.csv,2025-11-21 02:20:44
Lineup.csv,2025-11-21 02:20:44
Matchups_AllYears.csv,2025-11-21 02:49:35
Players.csv,2025-11-21 02:22:02
Results_RegularSeason.csv,2025-11-21 03:48:18
Rosters_Current.csv,2025-11-21 02:21:15
Rosters_Players_AllYears.csv,2025-11-21 02:22:29
Scores.csv,2025-11-21 03:49:36
ScoringSettings.csv,2025-11-21 02:20:44
Teams.csv,2025-11-21 02:20:44
Transactions_AllYears.csv,2025-11-21 03:43:26
Users_AllYears.csv,2025-11-21 02:22:02
Weeks.csv,2025-11-21 02:20:44
