FileName,LastModified
Colors - Leagues.csv,2026-01-31 02:29:36
Colors - Teams.csv,2026-01-31 02:29:36
Divisions.csv,2026-01-31 02:29:36
DraftPicks_AllYears.csv,2026-01-31 03:15:54
Drafts_AllYears.csv,2026-01-31 03:15:54
LastUpdate.csv,2026-01-31 02:29:36
LeagueIDs_AllYears.csv,2026-01-31 02:29:55
LeagueShortNames.csv,2026-01-31 02:29:36
Lineup.csv,2026-01-31 02:29:36
Matchups_AllYears.csv,2026-01-31 02:48:18
Players.csv,2026-01-31 02:30:13
Results_RegularSeason.csv,2026-01-31 03:17:52
Rosters_Current.csv,2026-01-31 02:29:56
Rosters_Players_AllYears.csv,2026-01-31 02:30:25
Scores.csv,2026-01-31 03:18:14
ScoringSettings.csv,2026-01-31 02:29:36
Teams.csv,2026-01-31 02:29:36
Transactions_AllYears.csv,2026-01-31 03:15:25
Users_AllYears.csv,2026-01-31 02:30:13
Weeks.csv,2026-01-31 02:29:36
