FileName,LastModified
Colors - Leagues.csv,2026-01-04 02:22:33
Colors - Teams.csv,2026-01-04 02:22:33
Divisions.csv,2026-01-04 02:22:33
DraftPicks_AllYears.csv,2026-01-04 03:25:38
Drafts_AllYears.csv,2026-01-04 03:25:38
LastUpdate.csv,2026-01-04 02:22:33
LeagueIDs_AllYears.csv,2026-01-04 02:22:55
LeagueShortNames.csv,2026-01-04 02:22:33
Lineup.csv,2026-01-04 02:22:33
Matchups_AllYears.csv,2026-01-04 02:48:47
Players.csv,2026-01-04 02:23:33
Results_RegularSeason.csv,2026-01-04 03:28:04
Rosters_Current.csv,2026-01-04 02:22:56
Rosters_Players_AllYears.csv,2026-01-04 02:23:49
Scores.csv,2026-01-04 03:28:28
ScoringSettings.csv,2026-01-04 02:22:33
Teams.csv,2026-01-04 02:22:33
Transactions_AllYears.csv,2026-01-04 03:24:51
Users_AllYears.csv,2026-01-04 02:23:33
Weeks.csv,2026-01-04 02:22:33
