FileName,LastModified
Colors - Leagues.csv,2025-11-09 02:18:29
Colors - Teams.csv,2025-11-09 02:18:29
Divisions.csv,2025-11-09 02:18:29
DraftPicks_AllYears.csv,2025-11-09 03:09:07
Drafts_AllYears.csv,2025-11-09 03:09:07
LastUpdate.csv,2025-11-09 02:18:29
LeagueIDs_AllYears.csv,2025-11-09 02:18:46
LeagueShortNames.csv,2025-11-09 02:18:29
Lineup.csv,2025-11-09 02:18:29
Matchups_AllYears.csv,2025-11-09 02:37:38
Players.csv,2025-11-09 02:19:14
Results_RegularSeason.csv,2025-11-09 03:11:57
Rosters_Current.csv,2025-11-09 02:18:51
Rosters_Players_AllYears.csv,2025-11-09 02:19:28
Scores.csv,2025-11-09 03:12:19
ScoringSettings.csv,2025-11-09 02:18:29
Teams.csv,2025-11-09 02:18:29
Transactions_AllYears.csv,2025-11-09 03:08:34
Users_AllYears.csv,2025-11-09 02:19:13
Weeks.csv,2025-11-09 02:18:29
