FileName,LastModified
Colors - Leagues.csv,2026-03-25 02:53:12
Colors - Teams.csv,2026-03-25 02:53:12
Divisions.csv,2026-03-25 02:53:12
DraftPicks_AllYears.csv,2026-03-25 03:40:09
Drafts_AllYears.csv,2026-03-25 03:40:09
LastUpdate.csv,2026-03-25 02:53:12
LeagueIDs_AllYears.csv,2026-03-25 02:53:30
LeagueShortNames.csv,2026-03-25 02:53:12
Lineup.csv,2026-03-25 02:53:12
Matchups_AllYears.csv,2026-03-25 03:12:56
Players.csv,2026-03-25 02:53:56
Results_RegularSeason.csv,2026-03-25 03:40:34
Rosters_Current.csv,2026-03-25 02:53:34
Rosters_Players_AllYears.csv,2026-03-25 02:54:08
Scores.csv,2026-03-25 02:53:12
ScoringSettings.csv,2026-03-25 02:53:12
Teams.csv,2026-03-25 02:53:12
Transactions_AllYears.csv,2026-03-25 03:39:29
Users_AllYears.csv,2026-03-25 02:53:56
Weeks.csv,2026-03-25 02:53:12
