FileName,LastModified
Colors - Leagues.csv,2026-06-10 05:55:59
Colors - Teams.csv,2026-06-10 05:55:59
Divisions.csv,2026-06-10 05:55:59
DraftPicks_AllYears.csv,2026-06-10 06:58:20
Drafts_AllYears.csv,2026-06-10 06:58:20
LastUpdate.csv,2026-06-10 05:55:59
LeagueIDs_AllYears.csv,2026-06-10 05:56:16
LeagueShortNames.csv,2026-06-10 05:55:59
Lineup.csv,2026-06-10 05:55:59
Matchups_AllYears.csv,2026-06-10 06:26:09
Players.csv,2026-06-10 05:56:48
Results_RegularSeason.csv,2026-06-10 07:00:24
Rosters_Current.csv,2026-06-10 05:56:21
Rosters_Players_AllYears.csv,2026-06-10 05:57:02
Scores.csv,2026-06-10 07:00:41
ScoringSettings.csv,2026-06-10 05:55:59
Teams.csv,2026-06-10 05:55:59
Transactions_AllYears.csv,2026-06-10 06:57:39
Users_AllYears.csv,2026-06-10 05:56:48
Weeks.csv,2026-06-10 05:55:59
