FileName,LastModified
Colors - Leagues.csv,2025-12-04 22:21:20
Colors - Teams.csv,2025-12-04 22:21:20
Divisions.csv,2025-12-04 22:21:20
DraftPicks_AllYears.csv,2025-12-04 22:21:20
Drafts_AllYears.csv,2025-12-04 22:21:20
LastUpdate.csv,2025-12-04 22:21:20
LeagueIDs_AllYears.csv,2025-12-04 22:21:20
LeagueShortNames.csv,2025-12-04 22:21:20
Lineup.csv,2025-12-04 22:21:20
Matchups_AllYears.csv,2025-12-04 22:21:20
Players.csv,2025-12-04 22:21:20
Results_RegularSeason.csv,2025-12-04 22:21:20
Rosters_Current.csv,2025-12-04 22:21:20
Rosters_Players_AllYears.csv,2025-12-04 22:21:20
Scores.csv,2025-12-04 22:23:18
ScoringSettings.csv,2025-12-04 22:21:20
Teams.csv,2025-12-04 22:21:20
Transactions_AllYears.csv,2025-12-04 22:21:20
Users_AllYears.csv,2025-12-04 22:21:20
Weeks.csv,2025-12-04 22:21:20
