FileName,LastModified
Colors - Leagues.csv,2026-08-30 07:38:08
Colors - Teams.csv,2026-08-30 07:38:08
Divisions.csv,2026-08-30 07:38:08
DraftPicks_AllYears.csv,2026-08-30 08:46:19
Drafts_AllYears.csv,2026-08-30 08:46:19
LastUpdate.csv,2026-08-30 07:38:08
LeagueIDs_AllYears.csv,2026-08-30 07:38:25
LeagueShortNames.csv,2026-08-30 07:38:08
Lineup.csv,2026-08-30 07:38:08
Matchups_AllYears.csv,2026-08-30 08:09:39
Players.csv,2026-08-30 07:39:01
Results_RegularSeason.csv,2026-08-30 08:49:14
Rosters_Current.csv,2026-08-30 07:38:31
Rosters_Players_AllYears.csv,2026-08-30 07:39:22
Scores.csv,2026-08-30 08:49:36
ScoringSettings.csv,2026-08-30 07:38:08
Teams.csv,2026-08-30 07:38:08
Transactions_AllYears.csv,2026-08-30 08:45:32
Users_AllYears.csv,2026-08-30 07:39:01
Weeks.csv,2026-08-30 07:38:08
