FileName,LastModified
Colors - Leagues.csv,2026-04-12 03:03:38
Colors - Teams.csv,2026-04-12 03:03:38
Divisions.csv,2026-04-12 03:03:38
DraftPicks_AllYears.csv,2026-04-12 04:05:04
Drafts_AllYears.csv,2026-04-12 04:05:04
LastUpdate.csv,2026-04-12 03:03:38
LeagueIDs_AllYears.csv,2026-04-12 03:03:57
LeagueShortNames.csv,2026-04-12 03:03:38
Lineup.csv,2026-04-12 03:03:38
Matchups_AllYears.csv,2026-04-12 03:28:36
Players.csv,2026-04-12 03:04:42
Results_RegularSeason.csv,2026-04-12 04:05:48
Rosters_Current.csv,2026-04-12 03:04:05
Rosters_Players_AllYears.csv,2026-04-12 03:05:02
Scores.csv,2026-04-12 03:03:38
ScoringSettings.csv,2026-04-12 03:03:38
Teams.csv,2026-04-12 03:03:38
Transactions_AllYears.csv,2026-04-12 04:04:10
Users_AllYears.csv,2026-04-12 03:04:42
Weeks.csv,2026-04-12 03:03:38
