FileName,LastModified
Colors - Leagues.csv,2026-09-18 07:05:48
Colors - Teams.csv,2026-09-18 07:05:48
Divisions.csv,2026-09-18 07:05:48
DraftPicks_AllYears.csv,2026-09-18 08:17:08
Drafts_AllYears.csv,2026-09-18 08:17:08
LastUpdate.csv,2026-09-18 07:05:48
LeagueIDs_AllYears.csv,2026-09-18 07:06:07
LeagueShortNames.csv,2026-09-18 07:05:48
Lineup.csv,2026-09-18 07:05:48
Matchups_AllYears.csv,2026-09-18 07:27:40
Players.csv,2026-09-18 07:07:06
Results_RegularSeason.csv,2026-09-18 08:19:57
Rosters_Current.csv,2026-09-18 07:06:16
Rosters_Players_AllYears.csv,2026-09-18 07:07:30
Scores.csv,2026-09-18 08:20:23
ScoringSettings.csv,2026-09-18 07:05:49
Teams.csv,2026-09-18 07:05:49
Transactions_AllYears.csv,2026-09-18 08:16:07
Users_AllYears.csv,2026-09-18 07:07:05
Weeks.csv,2026-09-18 07:05:49
