FileName,LastModified
Colors - Leagues.csv,2026-01-11 14:36:57
Colors - Teams.csv,2026-01-11 14:36:57
Divisions.csv,2026-01-11 14:36:57
DraftPicks_AllYears.csv,2026-01-11 14:36:57
Drafts_AllYears.csv,2026-01-11 14:36:57
LastUpdate.csv,2026-01-11 14:36:57
LeagueIDs_AllYears.csv,2026-01-11 14:36:57
LeagueShortNames.csv,2026-01-11 14:36:57
Lineup.csv,2026-01-11 14:36:57
Matchups_AllYears.csv,2026-01-11 14:36:57
Players.csv,2026-01-11 14:36:57
Results_RegularSeason.csv,2026-01-11 14:36:57
Rosters_Current.csv,2026-01-11 14:36:57
Rosters_Players_AllYears.csv,2026-01-11 14:36:57
Scores.csv,2026-01-11 14:38:03
ScoringSettings.csv,2026-01-11 14:36:57
Teams.csv,2026-01-11 14:36:57
Transactions_AllYears.csv,2026-01-11 14:36:57
Users_AllYears.csv,2026-01-11 14:36:57
Weeks.csv,2026-01-11 14:36:57
