FileName,LastModified
Colors - Leagues.csv,2025-11-04 20:02:52
Colors - Teams.csv,2025-11-04 20:02:52
Divisions.csv,2025-11-04 20:02:52
DraftPicks_AllYears.csv,2025-11-04 20:49:56
Drafts_AllYears.csv,2025-11-04 20:49:56
LastUpdate.csv,2025-11-04 20:02:52
LeagueIDs_AllYears.csv,2025-11-04 20:03:12
LeagueShortNames.csv,2025-11-04 20:02:52
Lineup.csv,2025-11-04 20:02:52
Matchups_AllYears.csv,2025-11-04 20:20:11
Players.csv,2025-11-04 20:03:40
Results_RegularSeason.csv,2025-11-04 20:51:11
Rosters_Current.csv,2025-11-04 20:03:17
Rosters_Players_AllYears.csv,2025-11-04 20:03:53
Scores.csv,2025-11-04 20:51:39
ScoringSettings.csv,2025-11-04 20:02:52
Teams.csv,2025-11-04 20:02:52
Transactions_AllYears.csv,2025-11-04 20:49:21
Users_AllYears.csv,2025-11-04 20:03:39
Weeks.csv,2025-11-04 20:02:52
