FileName,LastModified
Colors - Leagues.csv,2025-11-09 16:15:10
Colors - Teams.csv,2025-11-09 16:15:10
Divisions.csv,2025-11-09 16:15:10
DraftPicks_AllYears.csv,2025-11-09 16:15:10
Drafts_AllYears.csv,2025-11-09 16:15:10
LastUpdate.csv,2025-11-09 16:15:10
LeagueIDs_AllYears.csv,2025-11-09 16:15:10
LeagueShortNames.csv,2025-11-09 16:15:10
Lineup.csv,2025-11-09 16:15:10
Matchups_AllYears.csv,2025-11-09 16:15:10
Players.csv,2025-11-09 16:15:10
Results_RegularSeason.csv,2025-11-09 16:15:10
Rosters_Current.csv,2025-11-09 16:15:10
Rosters_Players_AllYears.csv,2025-11-09 16:15:10
Scores.csv,2025-11-09 16:17:05
ScoringSettings.csv,2025-11-09 16:15:10
Teams.csv,2025-11-09 16:15:10
Transactions_AllYears.csv,2025-11-09 16:15:10
Users_AllYears.csv,2025-11-09 16:15:10
Weeks.csv,2025-11-09 16:15:10
