FileName,LastModified
Colors - Leagues.csv,2026-09-06 06:32:15
Colors - Teams.csv,2026-09-06 06:32:15
Divisions.csv,2026-09-06 06:32:15
DraftPicks_AllYears.csv,2026-09-06 07:32:14
Drafts_AllYears.csv,2026-09-06 07:32:14
LastUpdate.csv,2026-09-06 06:32:15
LeagueIDs_AllYears.csv,2026-09-06 06:32:36
LeagueShortNames.csv,2026-09-06 06:32:15
Lineup.csv,2026-09-06 06:32:15
Matchups_AllYears.csv,2026-09-06 07:05:52
Players.csv,2026-09-06 06:32:58
Results_RegularSeason.csv,2026-09-06 07:35:09
Rosters_Current.csv,2026-09-06 06:32:39
Rosters_Players_AllYears.csv,2026-09-06 06:33:09
Scores.csv,2026-09-06 07:35:22
ScoringSettings.csv,2026-09-06 06:32:15
Teams.csv,2026-09-06 06:32:15
Transactions_AllYears.csv,2026-09-06 07:31:39
Users_AllYears.csv,2026-09-06 06:32:58
Weeks.csv,2026-09-06 06:32:15
