FileName,LastModified
Colors - Leagues.csv,2026-06-29 06:59:30
Colors - Teams.csv,2026-06-29 06:59:30
Divisions.csv,2026-06-29 06:59:30
DraftPicks_AllYears.csv,2026-06-29 07:51:27
Drafts_AllYears.csv,2026-06-29 07:51:27
LastUpdate.csv,2026-06-29 06:59:30
LeagueIDs_AllYears.csv,2026-06-29 06:59:49
LeagueShortNames.csv,2026-06-29 06:59:30
Lineup.csv,2026-06-29 06:59:30
Matchups_AllYears.csv,2026-06-29 07:24:07
Players.csv,2026-06-29 07:00:16
Results_RegularSeason.csv,2026-06-29 07:53:19
Rosters_Current.csv,2026-06-29 06:59:54
Rosters_Players_AllYears.csv,2026-06-29 07:00:28
Scores.csv,2026-06-29 07:53:31
ScoringSettings.csv,2026-06-29 06:59:30
Teams.csv,2026-06-29 06:59:30
Transactions_AllYears.csv,2026-06-29 07:50:05
Users_AllYears.csv,2026-06-29 07:00:16
Weeks.csv,2026-06-29 06:59:30
