FileName,LastModified
Colors - Leagues.csv,2026-05-22 05:24:11
Colors - Teams.csv,2026-05-22 05:24:11
Divisions.csv,2026-05-22 05:24:11
DraftPicks_AllYears.csv,2026-05-22 06:07:14
Drafts_AllYears.csv,2026-05-22 06:07:14
LastUpdate.csv,2026-05-22 05:24:11
LeagueIDs_AllYears.csv,2026-05-22 05:24:31
LeagueShortNames.csv,2026-05-22 05:24:11
Lineup.csv,2026-05-22 05:24:11
Matchups_AllYears.csv,2026-05-22 05:42:32
Players.csv,2026-05-22 05:24:56
Results_RegularSeason.csv,2026-05-22 06:08:06
Rosters_Current.csv,2026-05-22 05:24:35
Rosters_Players_AllYears.csv,2026-05-22 05:25:06
Scores.csv,2026-05-22 06:08:17
ScoringSettings.csv,2026-05-22 05:24:11
Teams.csv,2026-05-22 05:24:11
Transactions_AllYears.csv,2026-05-22 06:06:38
Users_AllYears.csv,2026-05-22 05:24:55
Weeks.csv,2026-05-22 05:24:11
