FileName,LastModified
Colors - Leagues.csv,2026-07-23 04:24:13
Colors - Teams.csv,2026-07-23 04:24:13
Divisions.csv,2026-07-23 04:24:13
DraftPicks_AllYears.csv,2026-07-23 05:13:09
Drafts_AllYears.csv,2026-07-23 05:13:09
LastUpdate.csv,2026-07-23 04:24:13
LeagueIDs_AllYears.csv,2026-07-23 04:24:31
LeagueShortNames.csv,2026-07-23 04:24:13
Lineup.csv,2026-07-23 04:24:13
Matchups_AllYears.csv,2026-07-23 04:43:37
Players.csv,2026-07-23 04:25:00
Results_RegularSeason.csv,2026-07-23 05:15:07
Rosters_Current.csv,2026-07-23 04:24:36
Rosters_Players_AllYears.csv,2026-07-23 04:25:13
Scores.csv,2026-07-23 05:15:22
ScoringSettings.csv,2026-07-23 04:24:13
Teams.csv,2026-07-23 04:24:13
Transactions_AllYears.csv,2026-07-23 05:12:31
Users_AllYears.csv,2026-07-23 04:25:00
Weeks.csv,2026-07-23 04:24:13
