FileName,LastModified
Colors - Leagues.csv,2026-03-09 02:50:05
Colors - Teams.csv,2026-03-09 02:50:05
Divisions.csv,2026-03-09 02:50:05
DraftPicks_AllYears.csv,2026-03-09 04:02:51
Drafts_AllYears.csv,2026-03-09 04:02:51
LastUpdate.csv,2026-03-09 02:50:05
LeagueIDs_AllYears.csv,2026-03-09 02:50:29
LeagueShortNames.csv,2026-03-09 02:50:05
Lineup.csv,2026-03-09 02:50:05
Matchups_AllYears.csv,2026-03-09 03:15:11
Players.csv,2026-03-09 02:51:33
Results_RegularSeason.csv,2026-03-09 04:03:50
Rosters_Current.csv,2026-03-09 02:50:39
Rosters_Players_AllYears.csv,2026-03-09 02:51:59
Scores.csv,2026-03-09 02:50:05
ScoringSettings.csv,2026-03-09 02:50:05
Teams.csv,2026-03-09 02:50:05
Transactions_AllYears.csv,2026-03-09 04:01:43
Users_AllYears.csv,2026-03-09 02:51:33
Weeks.csv,2026-03-09 02:50:05
