FileName,LastModified
Colors - Leagues.csv,2026-06-01 07:37:25
Colors - Teams.csv,2026-06-01 07:37:25
Divisions.csv,2026-06-01 07:37:25
DraftPicks_AllYears.csv,2026-06-01 08:36:51
Drafts_AllYears.csv,2026-06-01 08:36:51
LastUpdate.csv,2026-06-01 07:37:25
LeagueIDs_AllYears.csv,2026-06-01 07:37:41
LeagueShortNames.csv,2026-06-01 07:37:25
Lineup.csv,2026-06-01 07:37:25
Matchups_AllYears.csv,2026-06-01 08:04:24
Players.csv,2026-06-01 07:38:25
Results_RegularSeason.csv,2026-06-01 08:38:21
Rosters_Current.csv,2026-06-01 07:37:48
Rosters_Players_AllYears.csv,2026-06-01 07:38:39
Scores.csv,2026-06-01 08:38:36
ScoringSettings.csv,2026-06-01 07:37:25
Teams.csv,2026-06-01 07:37:25
Transactions_AllYears.csv,2026-06-01 08:36:00
Users_AllYears.csv,2026-06-01 07:38:25
Weeks.csv,2026-06-01 07:37:25
