FileName,LastModified
Colors - Leagues.csv,2026-07-14 04:04:36
Colors - Teams.csv,2026-07-14 04:04:36
Divisions.csv,2026-07-14 04:04:36
DraftPicks_AllYears.csv,2026-07-14 04:46:49
Drafts_AllYears.csv,2026-07-14 04:46:49
LastUpdate.csv,2026-07-14 04:04:36
LeagueIDs_AllYears.csv,2026-07-14 04:04:54
LeagueShortNames.csv,2026-07-14 04:04:36
Lineup.csv,2026-07-14 04:04:36
Matchups_AllYears.csv,2026-07-14 04:23:39
Players.csv,2026-07-14 04:05:10
Results_RegularSeason.csv,2026-07-14 04:49:48
Rosters_Current.csv,2026-07-14 04:04:56
Rosters_Players_AllYears.csv,2026-07-14 04:05:19
Scores.csv,2026-07-14 04:49:58
ScoringSettings.csv,2026-07-14 04:04:36
Teams.csv,2026-07-14 04:04:36
Transactions_AllYears.csv,2026-07-14 04:46:19
Users_AllYears.csv,2026-07-14 04:05:10
Weeks.csv,2026-07-14 04:04:36
