FileName,LastModified
Colors - Leagues.csv,2026-03-14 02:35:54
Colors - Teams.csv,2026-03-14 02:35:54
Divisions.csv,2026-03-14 02:35:54
DraftPicks_AllYears.csv,2026-03-14 03:26:50
Drafts_AllYears.csv,2026-03-14 03:26:50
LastUpdate.csv,2026-03-14 02:35:54
LeagueIDs_AllYears.csv,2026-03-14 02:36:11
LeagueShortNames.csv,2026-03-14 02:35:54
Lineup.csv,2026-03-14 02:35:54
Matchups_AllYears.csv,2026-03-14 02:53:49
Players.csv,2026-03-14 02:36:44
Results_RegularSeason.csv,2026-03-14 03:27:20
Rosters_Current.csv,2026-03-14 02:36:17
Rosters_Players_AllYears.csv,2026-03-14 02:37:00
Scores.csv,2026-03-14 02:35:54
ScoringSettings.csv,2026-03-14 02:35:54
Teams.csv,2026-03-14 02:35:54
Transactions_AllYears.csv,2026-03-14 03:26:08
Users_AllYears.csv,2026-03-14 02:36:44
Weeks.csv,2026-03-14 02:35:54
